rank_by_balanced_accuracy,model_family,selected_model,selection_basis,feature_set,n_features,accuracy,balanced_accuracy,f1_weighted,roc_auc,delta_accuracy_vs_svis_rulex,delta_balanced_accuracy_vs_svis_rulex,delta_f1_weighted_vs_svis_rulex,delta_roc_auc_vs_svis_rulex,confusion_matrix
3,SVIS-RULEX,svis_rulex_decision_tree_selected_6,best_diagnosis_row_by_balanced_accuracy,selected_6,6.0,0.5615763546798029,0.5544217687074829,0.5414568442890826,0.5475218658892128,0.0,0.0,0.0,0.0,"[[80, 25], [64, 34]]"
2,Med-MICN,med_micn_neural_symbolic,best_diagnosis_row_by_balanced_accuracy,neural_symbolic,,0.7142857142857143,0.7112244897959183,0.7105703048180925,0.7458697764820214,0.15270935960591137,0.1568027210884354,0.16911346052900988,0.19834791059280854,
1,SS-VIRULEX,ss_virulex_calibrated_threshold_logistic_regression_selected_9,best_diagnosis_row_by_balanced_accuracy,selected_9,9.0,0.7339901477832512,0.7312925170068028,0.7320718075028421,0.759086491739553,0.1724137931034483,0.1768707482993198,0.19061496321375948,0.2115646258503402,"[[85, 20], [34, 64]]"
