feature_set,n_features,best_params,cv_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_f1_weighted,test_roc_auc,confusion_matrix,model_path,rules_path
selected_15,15,"{""criterion"": ""gini"", ""max_depth"": 3, ""min_samples_leaf"": 4, ""min_samples_split"": 2}",0.9112788835506749,0.6699507389162561,0.6741496598639456,0.665583403255367,0.7349368318756074,"[[58, 47], [20, 78]]",/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/models/05c_combined_decision_tree_selected_15.pkl,/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/rules/05c_combined_decision_tree_selected_15_rules.txt
selected_18,18,"{""criterion"": ""gini"", ""max_depth"": 3, ""min_samples_leaf"": 4, ""min_samples_split"": 2}",0.9112788835506749,0.6650246305418719,0.6690476190476191,0.6609735672704188,0.7317298347910594,"[[58, 47], [21, 77]]",/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/models/05c_combined_decision_tree_selected_18.pkl,/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/rules/05c_combined_decision_tree_selected_18_rules.txt
selected_12,12,"{""criterion"": ""gini"", ""max_depth"": 3, ""min_samples_leaf"": 8, ""min_samples_split"": 2}",0.9102036147334707,0.6650246305418719,0.6673469387755102,0.6638517932241814,0.7359572400388728,"[[63, 42], [26, 72]]",/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/models/05c_combined_decision_tree_selected_12.pkl,/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/rules/05c_combined_decision_tree_selected_12_rules.txt
selected_9,9,"{""criterion"": ""gini"", ""max_depth"": 3, ""min_samples_leaf"": 8, ""min_samples_split"": 2}",0.9123427133379091,0.6650246305418719,0.6673469387755102,0.6638517932241814,0.7466472303206997,"[[63, 42], [26, 72]]",/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/models/05c_combined_decision_tree_selected_9.pkl,/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/rules/05c_combined_decision_tree_selected_9_rules.txt
selected_6,6,"{""criterion"": ""gini"", ""max_depth"": 3, ""min_samples_leaf"": 8, ""min_samples_split"": 2}",0.9123427133379091,0.6551724137931034,0.6598639455782314,0.6493235683043433,0.7510204081632653,"[[55, 50], [20, 78]]",/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/models/05c_combined_decision_tree_selected_6.pkl,/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/rules/05c_combined_decision_tree_selected_6_rules.txt
selected_3,3,"{""criterion"": ""gini"", ""max_depth"": 3, ""min_samples_leaf"": 8, ""min_samples_split"": 2}",0.9155570807595514,0.6551724137931034,0.6598639455782314,0.6493235683043433,0.7543245869776481,"[[55, 50], [20, 78]]",/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/models/05c_combined_decision_tree_selected_3.pkl,/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/rules/05c_combined_decision_tree_selected_3_rules.txt
all,36,"{""criterion"": ""gini"", ""max_depth"": 3, ""min_samples_leaf"": 4, ""min_samples_split"": 2}",0.9144589338824067,0.645320197044335,0.6496598639455782,0.6402046229632437,0.7287172011661809,"[[55, 50], [22, 76]]",/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/models/05c_combined_decision_tree_all.pkl,/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/rules/05c_combined_decision_tree_all_rules.txt
filtered,31,"{""criterion"": ""gini"", ""max_depth"": 3, ""min_samples_leaf"": 4, ""min_samples_split"": 2}",0.9144589338824067,0.645320197044335,0.6496598639455782,0.6402046229632437,0.7287172011661809,"[[55, 50], [22, 76]]",/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/models/05c_combined_decision_tree_filtered.pkl,/Users/samehissa/Downloads/SS-VIRULEX-outputs/02_SVIS-RULEX/covid_ct_run/exact_sequence/outputs/rules/05c_combined_decision_tree_filtered_rules.txt
